id,name,has_pom
MDEwOlJlcG9zaXRvcnk2ODQ5NDU=,jbzdak/caen-vme,true
MDEwOlJlcG9zaXRvcnk2ODUwNTQ=,enp/txmlib,true
MDEwOlJlcG9zaXRvcnk2ODUwNzA=,kageroh/TwitterSimpleClient,false
MDEwOlJlcG9zaXRvcnk2ODUwNzM=,enp/txm,true
MDEwOlJlcG9zaXRvcnk2ODUxNDg=,ilsitochenonce/Java-PipeMania-Clone,false
MDEwOlJlcG9zaXRvcnk2ODUxODE=,LouieHannen/m900_wireless_tether_eclair,false
MDEwOlJlcG9zaXRvcnk2ODUyMDU=,dingyong/sbt_foo,false
MDEwOlJlcG9zaXRvcnk2ODUyMTY=,goeckeler/jcommons.functional,true
MDEwOlJlcG9zaXRvcnk2ODUyNjM=,herrlado/websms-connector-my-cool-sms.com,false
MDEwOlJlcG9zaXRvcnk2ODUzMDI=,goeckeler/jcommons.lang,true
MDEwOlJlcG9zaXRvcnk2ODUzMDU=,goeckeler/jcommons.import,false
MDEwOlJlcG9zaXRvcnk2ODUzNDE=,jschneider/com.cedarsoft.serialization,true
MDEwOlJlcG9zaXRvcnk2ODU0MDg=,sojoe02/SASclient,false
MDEwOlJlcG9zaXRvcnk2ODU0OTM=,rn0/pwsr-projekt,false
MDEwOlJlcG9zaXRvcnk2ODU1MTA=,valodzka/frac,false
MDEwOlJlcG9zaXRvcnk2ODU1Mzc=,nowelium/Temperance,false
MDEwOlJlcG9zaXRvcnk2ODU2NDU=,nadenkalara/barbieQ,false
MDEwOlJlcG9zaXRvcnk2ODU2ODA=,ebourg/qpid-hessian,true
MDEwOlJlcG9zaXRvcnk2ODU2OTQ=,giorgiosironi/Chansonnier,false
MDEwOlJlcG9zaXRvcnk2ODU3MzA=,jenniferdr/proyecto2,false
MDEwOlJlcG9zaXRvcnk2ODU3NDE=,eduardolundgren/rsa-prime-factorization,false
MDEwOlJlcG9zaXRvcnk2ODU3NjU=,marcellustavares/imperative-ocl,false
MDEwOlJlcG9zaXRvcnk2ODU5NjY=,gark87/ideaCC,false
MDEwOlJlcG9zaXRvcnk2ODU3NzM=,jenkinsci/jmdns,true
MDEwOlJlcG9zaXRvcnk2ODU5MDk=,akryvenko/MKTMagazine,false
MDEwOlJlcG9zaXRvcnk2ODU5OTU=,ning/org-json,true
MDEwOlJlcG9zaXRvcnk2ODYwODc=,jri/deepamehta3-time,true
MDEwOlJlcG9zaXRvcnk2ODYxNDQ=,algal/projecteuler,false
MDEwOlJlcG9zaXRvcnk2ODYyMDM=,wolfc/jacorb,false
MDEwOlJlcG9zaXRvcnk2ODYyMzM=,raldred/build_status,false
MDEwOlJlcG9zaXRvcnk2ODYyMzY=,jacksonofalltrades/BattleTris,false
MDEwOlJlcG9zaXRvcnk2ODYyNjE=,ampf/GRAILS,false
MDEwOlJlcG9zaXRvcnk2ODY0MTU=,kemlg/conciens,false
MDEwOlJlcG9zaXRvcnk2ODYyNjM=,msbmsb/genealogeo,true
MDEwOlJlcG9zaXRvcnk2ODY1MjE=,uded/maven-files-plugin,true
MDEwOlJlcG9zaXRvcnk2ODY1NjE=,yaoweibin/nginx_ajp_module,false
MDEwOlJlcG9zaXRvcnk2ODY1Njk=,jcteague/presentations,false
MDEwOlJlcG9zaXRvcnk2ODYyNjk=,docbook/xslt20-stylesheets,false
MDEwOlJlcG9zaXRvcnk2ODY2MDU=,chirags/tweetoo,false
MDEwOlJlcG9zaXRvcnk2ODYyODI=,kreek/command-pattern-with-guice,true
MDEwOlJlcG9zaXRvcnk2ODY2MTQ=,wmbest2/ActDiroid,false
MDEwOlJlcG9zaXRvcnk2ODYzMTQ=,jacksonofalltrades/SocketLib,false
MDEwOlJlcG9zaXRvcnk2ODY2NzM=,jsankey/droidscope,false
MDEwOlJlcG9zaXRvcnk2ODYzMjM=,jacksonofalltrades/BarebonesEngine,false
MDEwOlJlcG9zaXRvcnk2ODY2NzQ=,jmonte/Quoteness-Monster,false
MDEwOlJlcG9zaXRvcnk2ODY3NTE=,Rangor/Busstider,false
MDEwOlJlcG9zaXRvcnk2ODY3NjA=,cafeto/cafeto-queryserialize,true
MDEwOlJlcG9zaXRvcnk2ODY4MTY=,maximzhao/LibLinear-for-Mahout,false
MDEwOlJlcG9zaXRvcnk2ODY4Mjg=,maximzhao/Mahout-LibLinear-LibsvmFormat-Convert,false
MDEwOlJlcG9zaXRvcnk2ODY4NjE=,chrisdew/rxtx,false
MDEwOlJlcG9zaXRvcnk2ODY5NTM=,esschul/javabin-helter,false
MDEwOlJlcG9zaXRvcnk2ODY5OTc=,jsvaughan/filmfleximdb,false
MDEwOlJlcG9zaXRvcnk2ODcwMDg=,kageroh/pdf2txt,false
MDEwOlJlcG9zaXRvcnk2ODcwMTQ=,wangyizhuo/play-maven,false
MDEwOlJlcG9zaXRvcnk2ODcwMTY=,asad/jcp,false
MDEwOlJlcG9zaXRvcnk2ODcwMTc=,AMEE/provenance.prototype,false
MDEwOlJlcG9zaXRvcnk2ODcxNzU=,dltj/MARC-MODS-RDFizer,true
MDEwOlJlcG9zaXRvcnk2ODcxOTA=,abhin4v/spelhelper,true
MDEwOlJlcG9zaXRvcnk2ODcxOTg=,niesfisch/dbevaluator,false
MDEwOlJlcG9zaXRvcnk2ODc4MjQ=,hoop33/Twicket,true
MDEwOlJlcG9zaXRvcnk2ODcyOTM=,vovakyrychenko/butter4s,false
MDEwOlJlcG9zaXRvcnk2ODc5MTY=,lbjay/gridworks,false
MDEwOlJlcG9zaXRvcnk2ODczMTY=,Cathedrow/Cryptosuite,false
MDEwOlJlcG9zaXRvcnk2ODc5NDE=,aneeshpu/AutoDox,false
MDEwOlJlcG9zaXRvcnk2ODc5NDY=,tesla/m2e-core-tests,true
MDEwOlJlcG9zaXRvcnk2ODc5NDc=,aneeshpu/AutoDoxTest,false
MDEwOlJlcG9zaXRvcnk2ODc5NTQ=,mrenouf/gwt-html5-media,true
MDEwOlJlcG9zaXRvcnk2ODc5NzU=,heim/sugar,true
MDEwOlJlcG9zaXRvcnk2ODgwMDk=,scottferg/Android-Wave-Notifier,false
MDEwOlJlcG9zaXRvcnk2ODczODc=,OpenAMEE/amee.platform.service,true
MDEwOlJlcG9zaXRvcnk2ODczOTI=,OpenAMEE/amee.platform.resource,true
MDEwOlJlcG9zaXRvcnk2ODgwNjM=,thwessling/ML-Hadoop-Planet,false
MDEwOlJlcG9zaXRvcnk2ODc0Nzk=,simplegeo/simplegeo-android-client,false
MDEwOlJlcG9zaXRvcnk2ODgxMzM=,ruboto/ruboto-irb,false
MDEwOlJlcG9zaXRvcnk2ODc1NTk=,bahn/wikitopics,false
MDEwOlJlcG9zaXRvcnk2ODgxODQ=,OEP/markov-formusic,false
MDEwOlJlcG9zaXRvcnk2ODc1OTI=,simplegeo/thrift-fb303,false
MDEwOlJlcG9zaXRvcnk2ODc2MTE=,light/Payback,false
MDEwOlJlcG9zaXRvcnk2ODgxODg=,baq/scratchysniff,false
MDEwOlJlcG9zaXRvcnk2ODgyMDE=,oblique63/X-Interpreter-Debugger,false
MDEwOlJlcG9zaXRvcnk2ODgzNTI=,apache/jmeter,false
MDEwOlJlcG9zaXRvcnk2ODgzNTY=,apache/maven-2,true
MDEwOlJlcG9zaXRvcnk2ODgzNTg=,apache/myfaces-scripting,true
MDEwOlJlcG9zaXRvcnk2ODgzNTk=,apache/ace,false
MDEwOlJlcG9zaXRvcnk2ODgzNjA=,apache/mina-sshd,true
MDEwOlJlcG9zaXRvcnk2ODgzNjI=,apache/log4j-zeroconf,true
MDEwOlJlcG9zaXRvcnk2ODgzNjM=,apache/harmony,false
MDEwOlJlcG9zaXRvcnk2ODg2MTY=,dannygim/babukuma,false
MDEwOlJlcG9zaXRvcnk2ODgzNjQ=,apache/log4j-extras,true
MDEwOlJlcG9zaXRvcnk2ODg2NDA=,leosmolas/proman,false
MDEwOlJlcG9zaXRvcnk2ODg0MDM=,ikai/GAE-Lucene-Demo,false
MDEwOlJlcG9zaXRvcnk2ODg2ODg=,msbmsb/gogogeocode,true
MDEwOlJlcG9zaXRvcnk2ODg0MzY=,kreneskyp/openconferenceware-android,false
MDEwOlJlcG9zaXRvcnk2ODg3MzY=,dirocco/AudioAnecdotes,false
MDEwOlJlcG9zaXRvcnk2ODg1MDc=,poulter7/sheffield-ic-autobooking,false
MDEwOlJlcG9zaXRvcnk2ODg3Mzk=,dx7/codingkata.org,false
MDEwOlJlcG9zaXRvcnk2ODg1OTQ=,siuying/xmlwise,false
MDEwOlJlcG9zaXRvcnk2ODg3NDc=,jhannes-playpen/Crustulum,false
MDEwOlJlcG9zaXRvcnk2ODg3NzI=,nekop/java-examples,false
MDEwOlJlcG9zaXRvcnk2ODg4NDM=,aaronp/ga,false
MDEwOlJlcG9zaXRvcnk2ODkwMTQ=,apauley/polygluttony,false
MDEwOlJlcG9zaXRvcnk2ODg5MzU=,taazza/twim,false
MDEwOlJlcG9zaXRvcnk2ODkwNjY=,onesocialweb/osw-android,false
MDEwOlJlcG9zaXRvcnk2ODg5NTU=,Arnauld/technbolts-commons,true
MDEwOlJlcG9zaXRvcnk2ODkxNjk=,juliomiy/testgameonlayout,false
MDEwOlJlcG9zaXRvcnk2ODkyMjk=,mess110/YetAnotherChat,false
MDEwOlJlcG9zaXRvcnk2ODkyNzM=,felixb/ub0rlib,false
MDEwOlJlcG9zaXRvcnk2ODkzMTc=,bearstech/tracfetch,false
MDEwOlJlcG9zaXRvcnk2ODkzNDQ=,libretro/RetroArch,false
MDEwOlJlcG9zaXRvcnk2ODk0MjU=,xtopia/java,false
MDEwOlJlcG9zaXRvcnk2ODk1MDY=,jtamayo/pepe,false
MDEwOlJlcG9zaXRvcnk2ODk2MjU=,throoze/proyecto2Prerequisitos,false
MDEwOlJlcG9zaXRvcnk2ODk3Mzg=,fmntf/TACC,false
MDEwOlJlcG9zaXRvcnk2ODk3OTk=,Tilat/spaceempire,false
MDEwOlJlcG9zaXRvcnk2ODk4MDc=,denuno/shendub,false
MDEwOlJlcG9zaXRvcnk2ODk4NDQ=,tsuraan/StandardNormalizingAnalyzer,false
MDEwOlJlcG9zaXRvcnk2ODk5NDA=,andywhitfield/texas-holdem-kata,false
MDEwOlJlcG9zaXRvcnk2ODk5NDQ=,vivin/tree,false
MDEwOlJlcG9zaXRvcnk2ODk5NTI=,Gasnet/Primer-Obligatorio-Tercero,false
MDEwOlJlcG9zaXRvcnk2OTAyOTk=,JavaBarenko/SimpleLog,false
MDEwOlJlcG9zaXRvcnk2OTAwNTA=,devproof/portal,false
MDEwOlJlcG9zaXRvcnk2OTAzMTM=,pancutan/Concesionaria,false
MDEwOlJlcG9zaXRvcnk2OTAwNTg=,westlicht/ledwriter,false
MDEwOlJlcG9zaXRvcnk2OTA0MTk=,tubergen/Deduplication,false
MDEwOlJlcG9zaXRvcnk2OTAwNzI=,kamuii7/test,false
MDEwOlJlcG9zaXRvcnk2OTA0MzY=,stigmergic/SFx_Processing,false
MDEwOlJlcG9zaXRvcnk2OTAxMjY=,geoffnettaglich/random-code-samples,true
MDEwOlJlcG9zaXRvcnk2OTA0OTc=,brushingbits/jnap,true
MDEwOlJlcG9zaXRvcnk2OTAxMzI=,breakingwoods/breakingwoods,true
MDEwOlJlcG9zaXRvcnk2OTA2MDc=,aglumala/unification,false
MDEwOlJlcG9zaXRvcnk2OTAyMTg=,jsmpereira/the-village,false
MDEwOlJlcG9zaXRvcnk2OTAyMTk=,intervigilium/MicDroid,false
MDEwOlJlcG9zaXRvcnk2OTAyMjI=,jhlivingstone/WeightedGraphMax_SavedPath,false
MDEwOlJlcG9zaXRvcnk2OTA2ODI=,skurfuerst/org.typo3.eclipse.extender,false
MDEwOlJlcG9zaXRvcnk2OTA4MDY=,denuno/ormtests,false
MDEwOlJlcG9zaXRvcnk2OTA5MTk=,mazgi-sandbox/VoiceNowtteroid,false
MDEwOlJlcG9zaXRvcnk2OTA5MzU=,bcdev/beam-meris-glint,true
MDEwOlJlcG9zaXRvcnk2OTA5NjE=,bcdev/beam-meris-aatsr-flint,true
MDEwOlJlcG9zaXRvcnk2OTEwMTA=,prisonerjohn/Ghost,false
MDEwOlJlcG9zaXRvcnk2OTEzMjA=,ebernie/ItisVid,false
MDEwOlJlcG9zaXRvcnk2OTEzMjg=,ebernie/ModInstallLocation,false
MDEwOlJlcG9zaXRvcnk2OTEzNTc=,davehunt/pacman,false
MDEwOlJlcG9zaXRvcnk2OTEzNTk=,vchendrix/Cryptography,false
MDEwOlJlcG9zaXRvcnk2OTE0MTM=,sbeschke/UltraStar-Lyrics-Rewriter,false
MDEwOlJlcG9zaXRvcnk2OTE0NzY=,dkandalov/pomodoro-tm,false
MDEwOlJlcG9zaXRvcnk2OTMzNTE=,koepsell/sagenb,false
MDEwOlJlcG9zaXRvcnk2OTM0Mjc=,jamesshore/Architectural-Design-Challenge,false
MDEwOlJlcG9zaXRvcnk2OTM0OTk=,sjhernes/eksamensnotater,false
MDEwOlJlcG9zaXRvcnk2OTM2NjY=,sunsuk7tp/MyCassandra,false
MDEwOlJlcG9zaXRvcnk2OTM3MTk=,felixb/websms-connector-cherrysms,false
MDEwOlJlcG9zaXRvcnk2OTM3ODQ=,hakobe/Gotouchi,false
MDEwOlJlcG9zaXRvcnk2OTM4Mjk=,group37/assignment-4,false
MDEwOlJlcG9zaXRvcnk2OTM4NTA=,martijnblankestijn/cigar-shop-demo,true
MDEwOlJlcG9zaXRvcnk2OTM4NTI=,Atsutane/BlogUtils,false
MDEwOlJlcG9zaXRvcnk2OTM4ODQ=,chbaranowski/Chat-OSGi-Demo,false
MDEwOlJlcG9zaXRvcnk2OTM5NTI=,felixb/websms-connector-fishtext,false
MDEwOlJlcG9zaXRvcnk2OTM5NTk=,narfdotpl/canvas-pong,false
MDEwOlJlcG9zaXRvcnk2OTQwMDA=,yalp/sphere,false
MDEwOlJlcG9zaXRvcnk2OTQwNDk=,grails/grails-testing-tests,false
MDEwOlJlcG9zaXRvcnk2OTQyNTU=,tesla/m2eclipse-subclipse,true
MDEwOlJlcG9zaXRvcnk2OTQwODE=,felixb/websms-connector-freenet,false
MDEwOlJlcG9zaXRvcnk2OTQyNTY=,tesla/m2eclipse-ajdt,true
MDEwOlJlcG9zaXRvcnk2OTQwODI=,felixb/websms-connector-example,false
MDEwOlJlcG9zaXRvcnk2OTQwODQ=,felixb/websms-connector-gmx,false
MDEwOlJlcG9zaXRvcnk2OTQzMDY=,mccoyn/Gen2OnABoard,false
MDEwOlJlcG9zaXRvcnk2OTQxMzA=,felixb/websms-connector-innosend,false
MDEwOlJlcG9zaXRvcnk2OTQzOTQ=,cbrouillard/epsilon,false
MDEwOlJlcG9zaXRvcnk2OTQxMzI=,felixb/websms-connector-o2,false
MDEwOlJlcG9zaXRvcnk2OTQzOTg=,toddsundsted/ki,false
MDEwOlJlcG9zaXRvcnk2OTQxMzM=,felixb/websms-connector-sipgate,false
MDEwOlJlcG9zaXRvcnk2OTQxMzY=,felixb/websms-connector-sloono,false
MDEwOlJlcG9zaXRvcnk2OTQ0NDc=,walware/texlipse,false
MDEwOlJlcG9zaXRvcnk2OTQxMzc=,felixb/websms-connector-sms77,false
MDEwOlJlcG9zaXRvcnk2OTQ1MzQ=,cesarreyesa/mercury,false
MDEwOlJlcG9zaXRvcnk2OTQxMzg=,felixb/websms-connector-smsbug,false
MDEwOlJlcG9zaXRvcnk2OTQ1NzI=,a-ursino/markdownDFA,false
MDEwOlJlcG9zaXRvcnk2OTQxMzk=,felixb/websms-connector-smstrade,false
MDEwOlJlcG9zaXRvcnk2OTQ2MjY=,jeffgrover/SortedHistogram,false
MDEwOlJlcG9zaXRvcnk2OTQxNDA=,felixb/websms-connector-test,false
MDEwOlJlcG9zaXRvcnk2OTQ2MzU=,okoye/snippet-extractor,false
MDEwOlJlcG9zaXRvcnk2OTQyMDI=,tesla/m2eclipse-cvs,true
MDEwOlJlcG9zaXRvcnk2OTQ2NDg=,wigtor/jramos,false
MDEwOlJlcG9zaXRvcnk2OTUwNTE=,nelsonjchen/NonMavenAndRedMenu,false
MDEwOlJlcG9zaXRvcnk2OTQ3MDk=,luiszandonadi/GoogleViewer,false
MDEwOlJlcG9zaXRvcnk2OTUxMDU=,jerrypnz/playground,false
MDEwOlJlcG9zaXRvcnk2OTQ3Nzk=,ZhouWeikuan/cocos2d,false
MDEwOlJlcG9zaXRvcnk2OTUxMTA=,ajasmin/seam-openid-with-name-and-email,false
MDEwOlJlcG9zaXRvcnk2OTQ4NDY=,HugoLnx/Ondas-2.0,false
MDEwOlJlcG9zaXRvcnk2OTUxNTE=,floe/Background-Timelapse,false
MDEwOlJlcG9zaXRvcnk2OTQ4Njk=,codejoust/Ardunio,false
MDEwOlJlcG9zaXRvcnk2OTUyMjE=,hkjug/hkjug.org,true
MDEwOlJlcG9zaXRvcnk2OTQ5NDE=,felixb/websms-connector-meinbmw,false
MDEwOlJlcG9zaXRvcnk2OTUyNzY=,abigpotostew/Sudoku,false
MDEwOlJlcG9zaXRvcnk2OTQ5ODA=,sigmike/breve,false
MDEwOlJlcG9zaXRvcnk2OTUzMDg=,brianfrolund/xbmcjavaweb,false
MDEwOlJlcG9zaXRvcnk2OTQ5OTQ=,zuggabecka/MrsGittyRemote,false
MDEwOlJlcG9zaXRvcnk2OTU0NjI=,kerinin/arduino-thermostat,false
MDEwOlJlcG9zaXRvcnk2OTU1Mjk=,wsmirnow/AndroLoc,false
MDEwOlJlcG9zaXRvcnk2OTU1NjU=,ttim/tcontainer,false
MDEwOlJlcG9zaXRvcnk2OTU2MDc=,dsample/confcaller,false
MDEwOlJlcG9zaXRvcnk2OTU2NTM=,unabatede/JackrabbitHops,false
MDEwOlJlcG9zaXRvcnk2OTU4MDM=,melling/TowerDefense,false
MDEwOlJlcG9zaXRvcnk2OTU4Mzc=,viktornordling/u-puzzle,false
MDEwOlJlcG9zaXRvcnk2OTU5NDg=,nikolaykasyanov/food-simulation,false
MDEwOlJlcG9zaXRvcnk2OTU5OTA=,abhin4v/nulllessj,true
MDEwOlJlcG9zaXRvcnk2OTYwOTQ=,jfvaldesg/gBroker,false
MDEwOlJlcG9zaXRvcnk2OTYxMTU=,tiborsomodi/classtemplater,false
MDEwOlJlcG9zaXRvcnk2OTYxNDE=,piscisaureus/owl2java,false
MDEwOlJlcG9zaXRvcnk2OTYxNDg=,shahriarhaque/kobalt,false
MDEwOlJlcG9zaXRvcnk2OTYzOTU=,gabebw/jbs-cosi,false
MDEwOlJlcG9zaXRvcnk2OTYxOTA=,esammer/fbus,true
MDEwOlJlcG9zaXRvcnk2OTY0MDg=,emschwar/BarcodeSaver,false
MDEwOlJlcG9zaXRvcnk2OTYyMTA=,dfabulich/kcrb,false
MDEwOlJlcG9zaXRvcnk2OTY1MTc=,gflarity/g3wt,false
MDEwOlJlcG9zaXRvcnk2OTYyMTk=,bpittman/droidaroo,false
MDEwOlJlcG9zaXRvcnk2OTY3Njg=,jrudolph/FUSE4Java,true
MDEwOlJlcG9zaXRvcnk2OTY1MzQ=,jcai/ganshane,true
MDEwOlJlcG9zaXRvcnk2OTY3Nzc=,willurd/js-lisp,false
MDEwOlJlcG9zaXRvcnk2OTYyNjI=,Haegin/List,false
MDEwOlJlcG9zaXRvcnk2OTY2MjQ=,yhemanth/openmrs,false
MDEwOlJlcG9zaXRvcnk2OTY4MTE=,murtazajafferji/JBS-Murtaza-Jafferji,false
MDEwOlJlcG9zaXRvcnk2OTYyNjc=,pascallouisperez/guice-jit-providers,true
MDEwOlJlcG9zaXRvcnk2OTY3MTI=,blinkengus/Excellent-Adventure,false
MDEwOlJlcG9zaXRvcnk2OTY5MTI=,kinopyo/wowzolo,false
MDEwOlJlcG9zaXRvcnk2OTYzMDg=,bvwelch/earlyarduinocoffee,false
MDEwOlJlcG9zaXRvcnk2OTY3MTc=,mchelen/hak5code,false
MDEwOlJlcG9zaXRvcnk2OTY5NTI=,fjammes/sto-koh,false
MDEwOlJlcG9zaXRvcnk2OTY3NjA=,nolanlawson/AppTracker,false
MDEwOlJlcG9zaXRvcnk2OTcyMDQ=,yale/JBS,false
MDEwOlJlcG9zaXRvcnk2OTcyMTA=,gooddata/GoodData-CL,true
MDEwOlJlcG9zaXRvcnk2OTcyNDA=,valotrading/stirling,false
MDEwOlJlcG9zaXRvcnk2OTcyNTI=,charu30/JBS,false
MDEwOlJlcG9zaXRvcnk2OTcyNTU=,rogeriopvl/HashRecovery,false
MDEwOlJlcG9zaXRvcnk2OTczNzU=,lucasgray/groovy-emailer,false
MDEwOlJlcG9zaXRvcnk2OTc0NDU=,nsherry4/Peakaboo,true
MDEwOlJlcG9zaXRvcnk2OTc1ODM=,aashishmittal/eventexplorer,false
MDEwOlJlcG9zaXRvcnk2OTc3MTk=,driedtoast/socialgraph,false
MDEwOlJlcG9zaXRvcnk2OTc3NDU=,gdromard/Demenagement,false
MDEwOlJlcG9zaXRvcnk2OTc5MzY=,akesling/cobbler,false
MDEwOlJlcG9zaXRvcnk2OTc5NDc=,alienrobotwizard/sounder,false
MDEwOlJlcG9zaXRvcnk2OTc5OTQ=,bearcheese/catalog-ariadne,false
MDEwOlJlcG9zaXRvcnk2OTgwNDQ=,podal/tools,false
MDEwOlJlcG9zaXRvcnk2OTgwNjk=,dmacvicar/opensuse-obs-client-android,false
MDEwOlJlcG9zaXRvcnk2OTgxOTM=,hchan/playSmartGwt,false
MDEwOlJlcG9zaXRvcnk2OTgxOTY=,gbelote/splash-tutorialtab,false
MDEwOlJlcG9zaXRvcnk2OTg0ODg=,PotHix/pothix-codes,false
MDEwOlJlcG9zaXRvcnk2OTgzMjQ=,folsen/processing-space,false
MDEwOlJlcG9zaXRvcnk2OTg1MTg=,smacdo/assettool,false
MDEwOlJlcG9zaXRvcnk2OTgzMzU=,folsen/the_code,false
MDEwOlJlcG9zaXRvcnk2OTg1Mzk=,WeldFire/Ring-Schedule,false
MDEwOlJlcG9zaXRvcnk2OTgzMzY=,folsen/winthegame,false
MDEwOlJlcG9zaXRvcnk2OTg1NDc=,wadec69/saucer,false
MDEwOlJlcG9zaXRvcnk2OTg1NDk=,thunsaker/brevos,false
MDEwOlJlcG9zaXRvcnk2OTg1NTE=,vigsterkr/subgrep,false
MDEwOlJlcG9zaXRvcnk2OTg2OTM=,ilmari2k/valuatum-test-repository,false
MDEwOlJlcG9zaXRvcnk2OTg4MDM=,sempuki/code,false
MDEwOlJlcG9zaXRvcnk2OTg4MDU=,sarnowski/eve-interfaces,true
MDEwOlJlcG9zaXRvcnk2OTg4MDg=,sarnowski/eve-api,true
MDEwOlJlcG9zaXRvcnk2OTg4MTM=,dsyer/spring-batch-gridgain,true
MDEwOlJlcG9zaXRvcnk2OTg4MzA=,jsankey/android-basic-build,false
MDEwOlJlcG9zaXRvcnk2OTg4Njg=,dsyer/spring-batch-gemfire,true
MDEwOlJlcG9zaXRvcnk2OTkxNzM=,jeremyh/gwt-maps3,false
MDEwOlJlcG9zaXRvcnk2OTg4ODI=,lidaobing/douban-java-signpost,true
MDEwOlJlcG9zaXRvcnk2OTkxNzg=,robertokl/Uninove-Code-Jam-2010,false
MDEwOlJlcG9zaXRvcnk2OTg5MDY=,saulide/lang8,true
MDEwOlJlcG9zaXRvcnk2OTg5NjY=,incertus/Einkaufsliste,false
MDEwOlJlcG9zaXRvcnk2OTkxOTg=,yegeniy/JBS,false
MDEwOlJlcG9zaXRvcnk2OTkwNDk=,peacekeeper/versionvega,false
MDEwOlJlcG9zaXRvcnk2OTkyMjY=,Noddy76/mailmover,true
MDEwOlJlcG9zaXRvcnk2OTkwNjM=,pbreault/TestsOnAndroid,false
MDEwOlJlcG9zaXRvcnk2OTkzNDQ=,robertomalagigi/broken-build-finder,true
MDEwOlJlcG9zaXRvcnk2OTk0ODQ=,EoD/JGravSim,false
MDEwOlJlcG9zaXRvcnk3MDMwOTQ=,stefang/SphereCamera,false
MDEwOlJlcG9zaXRvcnk3MDMwOTg=,saulide/zukunftErfinden,false
MDEwOlJlcG9zaXRvcnk3MDMxMTQ=,nomuda/jackbox,true
MDEwOlJlcG9zaXRvcnk3MDMxMzI=,KinkyDesign/Q-edit-old,false
MDEwOlJlcG9zaXRvcnk3MDMxNDA=,vaishalok/UserCRUD,false
MDEwOlJlcG9zaXRvcnk3MDM1MDc=,yusuke/reversi,true
MDEwOlJlcG9zaXRvcnk3MDMxNTU=,lsinger/PushNotificationsJava,false
MDEwOlJlcG9zaXRvcnk3MDMxNjQ=,lynxor/SGF-Parser,true
MDEwOlJlcG9zaXRvcnk3MDM1MTM=,Andersbakken/WebKit-mirror,false
MDEwOlJlcG9zaXRvcnk3MDMxNzU=,Zainab/DummyProject,false
MDEwOlJlcG9zaXRvcnk3MDM1Nzc=,waywardengineer/hydra,false
MDEwOlJlcG9zaXRvcnk3MDMxNzg=,titpetric/wowza-geoip,false
MDEwOlJlcG9zaXRvcnk3MDM2NDQ=,cykod/cykod-vim,false
MDEwOlJlcG9zaXRvcnk3MDMyMTY=,rafaelmws/AndroidTest,false
MDEwOlJlcG9zaXRvcnk3MDM2NzY=,jkuehn/gorm-mongodb,false
MDEwOlJlcG9zaXRvcnk3MDMyMjM=,mikegostev/MAGE2AGE,false
MDEwOlJlcG9zaXRvcnk3MDM3NzY=,ryanfb/xsugar,false
MDEwOlJlcG9zaXRvcnk3MDMyMzE=,kojotak/ARX,true
MDEwOlJlcG9zaXRvcnk3MDM4NjE=,ustramooner/gwt-geom,false
MDEwOlJlcG9zaXRvcnk3MDMyNTA=,dustinlacewell/dustinlacewell-dotfiles,false
MDEwOlJlcG9zaXRvcnk3MDMzODU=,360/360-Engine-for-Android,false
MDEwOlJlcG9zaXRvcnk3MDM0MDg=,ThariqS/PictureFrame,false
MDEwOlJlcG9zaXRvcnk3MDM0MzA=,moori/Amudi-GPS,false
MDEwOlJlcG9zaXRvcnk3MDM0NTU=,kevinwright/minesweeper,true
MDEwOlJlcG9zaXRvcnk3MDM0NTg=,mikejs/java-fiftystates,false
MDEwOlJlcG9zaXRvcnk3MDQzNDE=,tarka/Anode,false
MDEwOlJlcG9zaXRvcnk3MDQzNzg=,jnthnclt/nicity-core,true
MDEwOlJlcG9zaXRvcnk3MDQzODA=,jnthnclt/nicity-json,true
MDEwOlJlcG9zaXRvcnk3MDQzODE=,jnthnclt/nicity-asynchro,true
MDEwOlJlcG9zaXRvcnk3MDQzODY=,jnthnclt/nicity-view,true
MDEwOlJlcG9zaXRvcnk3MDQzODk=,jnthnclt/nicity-json-gwt,true
MDEwOlJlcG9zaXRvcnk3MDQwMDM=,dfleischhacker/spart,false
MDEwOlJlcG9zaXRvcnk3MDQzOTI=,todesking/teamlab-contest-20100605,false
MDEwOlJlcG9zaXRvcnk3MDQwODY=,cwoerner/logreplay,false
MDEwOlJlcG9zaXRvcnk3MDQ0OTM=,gilbertl/S9,false
MDEwOlJlcG9zaXRvcnk3MDQwOTE=,hoffrocket/javasizer,true
MDEwOlJlcG9zaXRvcnk3MDQ1MjY=,zakuni/anywhere_but_here,false
MDEwOlJlcG9zaXRvcnk3MDQyMDc=,donpdonp/DateGmt,false
MDEwOlJlcG9zaXRvcnk3MDQ3MDI=,nollbit/Handla,false
MDEwOlJlcG9zaXRvcnk3MDQ3NDA=,abroun/Player-UweSub,false
MDEwOlJlcG9zaXRvcnk3MDQ3NDU=,rewbs/DefaultEncodingDetector,false
MDEwOlJlcG9zaXRvcnk3MDQ3Njg=,bhoflack/camel-examples,true
MDEwOlJlcG9zaXRvcnk3MDQ4NjQ=,randomcoding/JavaUtilities,false
MDEwOlJlcG9zaXRvcnk3MDU1MDQ=,wan54/CappuccinoSpringDwr,true
MDEwOlJlcG9zaXRvcnk3MDU1NzM=,nolanlawson/OfflineBrowser,false
